Dataset,Month,Shape Parameter (k),Scale Parameter (gamma),Method,Number of Data Points
dublin_airport,January,1.9711,13.5933,mle,59615
dublin_airport,January,2.0157,13.8837,mm,59615
dublin_airport,January,2.0351,14.0530,ls,59615
dublin_airport,February,2.0141,13.3864,mle,53646
dublin_airport,February,1.9898,13.2469,mm,53646
dublin_airport,February,2.1056,13.8153,ls,53646
dublin_airport,March,2.0101,12.8403,mle,58779
dublin_airport,March,2.0336,13.0018,mm,58779
dublin_airport,March,2.0770,13.2232,ls,58779
dublin_airport,April,1.9560,11.5046,mle,56565
dublin_airport,April,1.9566,11.5180,mm,56565
dublin_airport,April,2.0522,11.9356,ls,56565
dublin_airport,May,1.9649,10.6669,mle,58194
dublin_airport,May,1.9581,10.6346,mm,58194
dublin_airport,May,2.0863,11.0883,ls,58194
dublin_airport,June,2.0094,10.0297,mle,55925
dublin_airport,June,2.0329,10.1158,mm,55925
dublin_airport,June,2.1550,10.5559,ls,55925
dublin_airport,July,2.0782,9.9501,mle,58018
dublin_airport,July,2.1495,10.2419,mm,58018
dublin_airport,July,2.2101,10.4913,ls,58018
dublin_airport,August,1.9826,9.8826,mle,57806
dublin_airport,August,1.8983,9.4969,mm,57806
dublin_airport,August,2.1370,10.2854,ls,57806
dublin_airport,September,1.9419,10.7473,mle,56406
dublin_airport,September,1.8661,10.3790,mm,56406
dublin_airport,September,2.0665,11.0916,ls,56406
dublin_airport,October,1.9775,11.4603,mle,58521
dublin_airport,October,1.9367,11.2511,mm,58521
dublin_airport,October,2.0942,11.8582,ls,58521
dublin_airport,November,2.0196,12.2950,mle,56873
dublin_airport,November,1.9325,11.8101,mm,56873
dublin_airport,November,2.1620,12.6129,ls,56873
dublin_airport,December,2.0203,13.2960,mle,58934
dublin_airport,December,1.9797,13.0550,mm,58934
dublin_airport,December,2.1221,13.6714,ls,58934
cork_roches_point,January,1.8891,15.9941,mle,43311
cork_roches_point,January,1.8762,15.8933,mm,43311
cork_roches_point,January,1.9033,15.9049,ls,43311
cork_roches_point,February,1.9782,15.9697,mle,38833
cork_roches_point,February,1.8895,15.2920,mm,38833
cork_roches_point,February,2.0373,15.7698,ls,38833
cork_roches_point,March,2.0316,15.1316,mle,42604
cork_roches_point,March,1.9991,14.9069,mm,42604
cork_roches_point,March,2.0560,14.9459,ls,42604
cork_roches_point,April,1.9494,13.5575,mle,41491
cork_roches_point,April,1.7735,12.3990,mm,41491
cork_roches_point,April,1.9954,13.5318,ls,41491
cork_roches_point,May,2.0019,12.9994,mle,42969
cork_roches_point,May,1.9131,12.4341,mm,42969
