Dataset,Month,Shape Parameter (k),Scale Parameter (gamma),Method,Number of Data Points
dublin_airport,January,1.9682,13.5511,mle,60264
dublin_airport,January,2.0785,14.4700,mm,60264
dublin_airport,January,2.0151,14.0914,ls,60264
dublin_airport,February,2.0112,13.3458,mle,54241
dublin_airport,February,2.0602,13.8731,mm,54241
dublin_airport,February,2.0845,13.8511,ls,54241
dublin_airport,March,2.0068,12.7958,mle,59520
dublin_airport,March,2.1120,13.6749,mm,59520
dublin_airport,March,2.0530,13.2642,ls,59520
dublin_airport,April,1.9512,11.4436,mle,57600
dublin_airport,April,2.0530,12.2997,mm,57600
dublin_airport,April,2.0132,11.9863,ls,57600
dublin_airport,May,1.9589,10.5972,mle,59520
dublin_airport,May,2.0782,11.5345,mm,59520
dublin_airport,May,2.0341,11.1456,ls,59520
dublin_airport,June,2.0014,9.9473,mle,57600
dublin_airport,June,2.2043,11.2874,mm,57600
dublin_airport,June,2.0809,10.6163,ls,57600
dublin_airport,July,2.0713,9.8841,mle,59520
dublin_airport,July,2.3292,11.3876,mm,59520
dublin_airport,July,2.1499,10.5414,ls,59520
dublin_airport,August,1.9747,9.7999,mle,59520
dublin_airport,August,2.0536,10.5718,mm,59520
dublin_airport,August,2.0644,10.3491,ls,59520
dublin_airport,September,1.9363,10.6804,mle,57600
dublin_airport,September,1.9704,11.1841,mm,57600
dublin_airport,September,2.0197,11.1468,ls,57600
dublin_airport,October,1.9730,11.4049,mle,59520
dublin_airport,October,2.0320,12.0061,mm,59520
dublin_airport,October,2.0579,11.9053,ls,59520
dublin_airport,November,2.0163,12.2523,mle,57600
dublin_airport,November,2.0132,12.4698,mm,57600
dublin_airport,November,2.1361,12.6521,ls,57600
dublin_airport,December,2.0177,13.2601,mle,59520
dublin_airport,December,2.0442,13.6208,mm,59520
dublin_airport,December,2.1038,13.7045,ls,59520
cork_roches_point,January,1.8441,15.2560,mle,49725
cork_roches_point,January,2.1563,20.1236,mm,49725
cork_roches_point,January,1.0000,16.0985,ls,49725
cork_roches_point,February,1.9271,15.2090,mle,45332
cork_roches_point,February,2.2537,20.4567,mm,45332
cork_roches_point,February,1.0000,15.8210,ls,45332
cork_roches_point,March,1.9804,14.4472,mle,49738
cork_roches_point,March,2.3966,20.1431,mm,49738
cork_roches_point,March,1.0000,15.1491,ls,49738
cork_roches_point,April,1.9014,12.9265,mle,48085
cork_roches_point,April,2.1290,16.5990,mm,48085
cork_roches_point,April,1.0000,13.5336,ls,48085
cork_roches_point,May,1.9539,12.4256,mle,49805
cork_roches_point,May,2.3046,16.7799,mm,49805
cork_roches_point,May,1.0000,13.1664,ls,49805
cork_roches_point,June,1.9800,11.7178,mle,48202
cork_roches_point,June,2.4540,16.6116,mm,48202
cork_roches_point,June,1.0000,12.6524,ls,48202
cork_roches_point,July,1.9697,11.3829,mle,49783
cork_roches_point,July,2.4894,16.4376,mm,49783
cork_roches_point,July,1.0000,11.9790,ls,49783
cork_roches_point,August,1.9273,11.6509,mle,49657
cork_roches_point,August,2.2988,15.9025,mm,49657
cork_roches_point,August,1.0000,12.1640,ls,49657
cork_roches_point,September,1.8856,12.3093,mle,48052
cork_roches_point,September,2.1062,15.7894,mm,48052
cork_roches_point,September,1.0000,13.0874,ls,48052
cork_roches_point,October,1.9156,13.7644,mle,49702
cork_roches_point,October,2.1370,17.5511,mm,49702
cork_roches_point,October,1.0000,14.6801,ls,49702
cork_roches_point,November,1.8683,14.2848,mle,48119
cork_roches_point,November,2.1109,18.3295,mm,48119
cork_roches_point,November,1.0000,15.2031,ls,48119
cork_roches_point,December,1.9295,15.5085,mle,50506
cork_roches_point,December,2.2527,20.5299,mm,50506
cork_roches_point,December,1.0000,16.7021,ls,50506
cork_airport,January,1.8730,13.2170,mle,47615
cork_airport,January,1.7652,12.6324,mm,47615
cork_airport,January,1.9470,13.3011,ls,47615
cork_airport,February,1.9365,13.3561,mle,42721
cork_airport,February,1.7887,12.5321,mm,42721
cork_airport,February,2.0180,13.3738,ls,42721
cork_airport,March,1.9888,12.8901,mle,46872
cork_airport,March,1.8847,12.3626,mm,46872
cork_airport,March,2.0614,13.0710,ls,46872
cork_airport,April,2.0313,11.7175,mle,45360
cork_airport,April,1.8682,10.9487,mm,45360
cork_airport,April,2.1431,11.8621,ls,45360
cork_airport,May,2.0684,11.2791,mle,46872
cork_airport,May,1.9041,10.5427,mm,46872
cork_airport,May,2.2075,11.5695,ls,46872
cork_airport,June,2.1707,10.3842,mle,45360
